（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B099KCHVPG,【常温】 ジーエスフード 牛乳とまぜて作る ムースベース いちご 500ml 業務用 デザート スイーツ ムース,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099N4VJ1D,純正ごま油濃口,2,0,0.20%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099NL732G,ムースベース 杏仁(アンニン)スリムパック 500ml,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099PKQP8F,ムースベース(プレーン)スリムパック 500ｍｌ,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099QPHS8T,ムースベース(いちご)スリムパック 500ｍｌ×３本,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09B9V3JJ9,かどや製油 【2セット】かどや 銀印 純正ごま油 濃口 1650g×2本,11,1,1.10%,2.86%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09GFHK4P9,ダイショー 博多 水炊き スープ はかた地どり使用 3～4人前 750g×5袋,3,0,0.30%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09GFNM78N,ダイショー 鶏南蛮 鍋 スープ だし醤油仕立て 3～4人前,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09RPB595F,[KUIKO KEBABU] ELI SAUCE エリソース 300ml /マイルドソース,16,0,1.60%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WH8TM9D,[KUIKO KEBABU] ELI SAUCE Lemon エリソース 300ml/レモンソース,12,0,1.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WHCH6H7,[KUIKO KEBABU] ELI SAUCE Chili エリソース 300ml チリソース,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0B4QQFD62,ジェリフ プラスコラーゲン ブルー 150g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0BRBKJM88,ダイショー CoCo壱番屋監修 カレー鍋スープ,46,1,4.59%,2.86%,8.75%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0BZ4QSRW9,ランチポタージュスープ 袋入 400ｇ,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0C1NPKC2C,讃岐物産 うどん県のうどん 300g×15個,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CGDJ7TLT,鎌田醤油 だし醤油 500ml 2本,12,1,1.20%,2.86%,35.71%,100.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CJ42NX1K,味の素 ドレッシング,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CP3Z7LB8,ニイタカ ニューケミクール 油汚れ 強力洗浄剤,22,0,2.19%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CWL9H426,エリエール 【ケース販売】エルヴェール ペーパータオル エコスマート シングル,5,3,0.50%,8.57%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CYZZ993M,味の素 クノール コンソメ 業務用 スープの素 ブイヨン 洋風だし 顆粒 大容量,67,2,6.68%,5.71%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0D53F8VDG,味の素 うま味調味料 味の素S 業務用 1kg袋 大容量 こんぶだしのうま味,165,4,16.45%,11.43%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJ8KDT6J,エリソース 沖縄 お土産 やきとりのたれ ソース 万能調味料 うまいたれ シークヮーサー 300ml,2,0,0.20%,0.00%,50.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJNY3J9N,ELI SAUCE シークワーサー 300ml,5,0,0.50%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DK4ZN12Z,ELISAUCE オリジナルエリソース シークヮーサー 300ml 沖縄 クイックケバブ トルティーヤ タコライス 万能ソース ケバブソース ディップソース BBQ 特製ソース,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DNYFZB8J,キャノーラ油 昭和産業 キャノーラサラダ油BOX 8kg サラダ油 バックインザボックス 業務用 家庭用 揚げ油 なたね油 菜種油 天ぷら油 食用油,7,0,0.70%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPKBF4RJ,MCC フライパンで仕上げるドライキーマカレー 1kg 業務用 ひき肉の旨味 濃厚 本格スパイス キーマカレー カレーの素 カフェ メニュー 具だくさん 大容量,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPLQR647,ダイショー 厨房王 ハニーマスタードソース,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPZN8X8H,昭和産業 業務用薄力小麦粉 1kg,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DQYK2T8W,ライオンラベルラード 清水商事 15kg ラード 業務用 一斗缶,2,0,0.20%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DSZCX8LG,ボーソー油脂 こめサラダ油 16.5kg,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DTTKYQLS,鎌田 醤油,59,3,5.88%,8.57%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DVBFRSM8,ダイショー 厨房王 醤香るエビチリソース 2kg 業務用,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0F4327ZR6,九鬼産業 製菓用 黒ごまパウダーミックス １ｋｇ,7,2,0.70%,5.71%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FF4CDDK8,MCC 業務用 ストレート・デミグラスソース 3kg,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FNBK31GT,ダイショー 料理研究家リュウジ監修 至高の鶏山椒鍋スープ 700g×10袋入,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FNZSTVYM,ダイショー 松茸香るしゃぶ鍋スープ 700ｇ（3～4人前） しゃぶしゃぶ鍋の素 鍋スープ 柑橘地鶏だし 濃縮タイプ,3,0,0.30%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FQ9SKY43,ジーエスフード フルーツメモリー 500g 大阪ミックスジュースの素 希釈用 常温保存 GSフード,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FRF7DGTQ,ジーエスフード フルーツメモリー 500g×3本 大阪ミックスジュースの素 希釈用 常温保存 GSフード,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34B4YWB,MCC 業務用 兵庫県産バジルのジェノベーゼソース 70g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34DT98J,MCC 業務用 イカスミのソース 140g,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34F6SL9,MCC 業務用 明太子クリームソース 100g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G5ZWTHT8,[公式]ヒガシマル醤油 割烹関西 牛だしつゆ 1ℓ,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G61JVZ76,ジーエスフード ラーメンコショー 90g,29,0,2.89%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G64CP1KB,MCC 業務用 Today’ｓストレート・デミグラスソース 1㎏,6,0,0.60%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G78CSZ2J,ジーエスフード ナツメグ,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G8F52H36,信明商事 Nido（ニド）スパゲッティ 1.6mm 4kg 業務用 大容量 パスタ 乾麺 備蓄 デュラムセモリナ100% 大容量パスタ 徳用,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GF1GRV2X,GS サラダスパイス 1kg,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GHR2ZLMW,GS チャーハンベース 300g × 3本入,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GJBXBMW8,GS アメリカーノエスプレッソ 無糖 500ml 5倍希釈,4,0,0.40%,0.00%,66.67%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GN998VR5,ライオンラベルラード 10g×10袋パック 小袋ラード,3,0,0.30%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
