（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B015U3ABVE,GSブラックティー1000ｍｌ　加糖　３本,17,2,1.64%,8.00%,36.84%,50.00%,5,0,29.41%,0.00%,"￥15,700",￥0,5,0
B003Q4BC1I,ジェリフ ゼリエース ゼラチンパウダー緑 1kg,34,2,3.28%,8.00%,3.70%,0.00%,1,1,2.94%,50.00%,"￥3,590","￥3,590",1,1
B003WJM2WA,業務用 ブリーチS 5.5kg,2,0,0.19%,0.00%,50.00%,0.00%,1,1,50.00%,0.00%,"￥1,518","￥1,518",1,1
B019I0592Q,讃岐物産 うどん県のうどん 300g×5袋,13,0,1.25%,0.00%,30.00%,0.00%,1,0,7.69%,0.00%,"￥1,500",￥0,1,0
B07ZXYLCWJ,ジーエスフード ガーリック パウダー,1,1,0.10%,4.00%,100.00%,100.00%,2,2,200.00%,200.00%,"￥2,716","￥2,716",1,1
B099N4VJ1D,純正ごま油濃口,3,0,0.29%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,"￥1,500",￥0,1,0
B0DPLQR647,ダイショー 厨房王 ハニーマスタードソース,4,1,0.39%,4.00%,100.00%,100.00%,1,1,25.00%,100.00%,"￥1,425","￥1,425",1,1
B0DQS9LHN2,ヘット 牛脂 15kg 日本食品 一斗缶 業務用 国産牛100%,10,0,0.96%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,"￥7,500",￥0,1,0
B002QEL0AW,かどや製油 銀印（濃口） 純正ごま油 1650g 業務用 大容量,91,2,8.78%,8.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B002XCR0C4,創味 シャンタン 1kg,2,0,0.19%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0033VCFXI,ハイミー 1KG,13,0,1.25%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
