（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B004MDWGMQ,雪印メグミルク 北海道コンデンスミルク(大容量) 480g,25,1,2.56%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0054NT4QE,スプーン印 グラニュ糖 1kg×20袋,8,2,0.82%,6.06%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0058QIAP8,ダイショー ガツンと辛旨だれ 2.1kg,7,0,0.72%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B005UHTXJC,Del Monte デルモンテ ケチャップ 1号缶(標準),1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0076JRLWS,理研農産化工 大豆白絞油 16.5kg 缶,8,0,0.82%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0076JROJ8,理研 キャノーラサラダ油 16.5kg 缶,32,3,3.28%,9.09%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B009QTHNWO,カップ印 粉糖 1kg,28,1,2.87%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00BITVE34,味の素 S 20kg,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00H48UCU4,ジーエスフード ランチスープ (若布入) 250g缶,3,0,0.31%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00I0300FO,ダイショー 厨房王 チキンバーのたれ 2.1kg,2,1,0.21%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00Z537NPW,ニイタカ ニューケミクール4kg 1ケース(4本),1,1,0.10%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B014SEEAFY,ジーエスフード ストロベリーフルーツソース,12,1,1.23%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0157XT884,MCC 業務用デリシャススープ 「ミネストローネ」 1人前（150g） （ストレートタイプ）（レトルト食品）,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B01HZ545VM,ダイショー 業務用 カツレツスパイス 香味野菜ミックス 1kg,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B01JDBD9UY,雪印メグミルク 北海道コンデンスミルク 業務用 480g x2本,21,0,2.15%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B01N18DG7D,雪印メグミルク【業務用】北海道コンデンスミルク 480g,15,0,1.54%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0787VZ6JJ,ジーエスフード GS ブラックティーL 加糖 1000ml紙パック×12本入,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0793GSMDR,ダイショー 厨房王 うま辛醤たれ 200g×5個,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B07DYQYJBW,ジーエスフード 拉麺胡椒 (ラーメンコショー) 90g×2本セット,5,0,0.51%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B07XBQZCXZ,ダイショー CoCo壱番屋監修 チーズカレー鍋スープ 750g×10袋入,2,0,0.21%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B07XDQ75ZR,ダイショー CoCo壱番屋監修 カレー鍋スープ 750g×10袋入,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0827MHSFQ,ダイショー CoCo壱番屋監修 カレー鍋スープ 750g×2袋入 カレー CoCo壱 簡単 鍋 スープ,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B082JZ7HD7,昭和産業 キャノーラ 油 業務用 16.5kg 一斗缶,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B088TG28XH,ヤギミルク 大人のための粉ミルク ユキちゃんのミルク 120g,16,0,1.64%,0.00%,4.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08BZVHZ7D,ジーエスフード 拉麺胡椒 (ラーメンコショー) 90g×3本セット,3,0,0.31%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08F4WF4N5,【常温】 味の素 KK コンソメJ 500g×4袋 業務用 【セット商品】,11,0,1.13%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08GXFHQVT,[公式]ヒガシマル醤油 割烹関西 蛤と帆立の白だしつゆ 1ℓ,2,0,0.21%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08L4W9RT9,昭和電工マテリアルズ(Showadenko Materials) 日立化成 キッチニスタラップ 詰替用 30cm×110m 377402,9,0,0.92%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08WHG14BB,ダイショー アヒージョ風ソース 900g,3,0,0.31%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08WMCB13R,カゴメ トマトケチャップ,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099KCHVPG,【常温】 ジーエスフード 牛乳とまぜて作る ムースベース いちご 500ml 業務用 デザート スイーツ ムース,4,1,0.41%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099NL732G,ムースベース 杏仁(アンニン)スリムパック 500ml,4,0,0.41%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099PKQP8F,ムースベース(プレーン)スリムパック 500ｍｌ,2,0,0.21%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099QPHS8T,ムースベース(いちご)スリムパック 500ｍｌ×３本,2,0,0.21%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09B9V3JJ9,かどや製油 【2セット】かどや 銀印 純正ごま油 濃口 1650g×2本,11,0,1.13%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09N6RJ9VX,鎌田醤油だし醤油500㎖ X 3本セット袋入り,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09RPB595F,[KUIKO KEBABU] ELI SAUCE エリソース 300ml /マイルドソース,21,1,2.15%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WH8TM9D,[KUIKO KEBABU] ELI SAUCE Lemon エリソース 300ml/レモンソース,14,0,1.44%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WHCH6H7,[KUIKO KEBABU] ELI SAUCE Chili エリソース 300ml チリソース,5,0,0.51%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0B4QQFD62,ジェリフ プラスコラーゲン ブルー 150g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0BRBKJM88,ダイショー CoCo壱番屋監修 カレー鍋スープ,42,1,4.31%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0BZ4QSRW9,ランチポタージュスープ 袋入 400ｇ,2,0,0.21%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0C1NPKC2C,讃岐物産 うどん県のうどん 300g×15個,2,0,0.21%,0.00%,50.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CGDJ7TLT,鎌田醤油 だし醤油 500ml 2本,10,0,1.03%,0.00%,20.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CJ42NX1K,味の素 ドレッシング,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CJTBX3LN,ニイタカ　業務用食器洗浄機用洗浄剤　リキッドPLH　扁平ハイテナー　12kg,1,1,0.10%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CP3Z7LB8,ニイタカ ニューケミクール 油汚れ 強力洗浄剤,19,2,1.95%,6.06%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CWL9H426,エリエール 【ケース販売】エルヴェール ペーパータオル エコスマート シングル,6,3,0.62%,9.09%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CYZZ993M,味の素 クノール コンソメ 業務用 スープの素 ブイヨン 洋風だし 顆粒 大容量,56,2,5.74%,6.06%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0D53F8VDG,味の素 うま味調味料 味の素S 業務用 1kg袋 大容量 こんぶだしのうま味,194,5,19.90%,15.15%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJ8KDT6J,エリソース 沖縄 お土産 やきとりのたれ ソース 万能調味料 うまいたれ シークヮーサー 300ml,2,0,0.21%,0.00%,66.67%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJNY3J9N,ELI SAUCE シークワーサー 300ml,6,1,0.62%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DK4ZN12Z,ELISAUCE オリジナルエリソース シークヮーサー 300ml 沖縄 クイックケバブ トルティーヤ タコライス 万能ソース ケバブソース ディップソース BBQ 特製ソース,3,0,0.31%,0.00%,75.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DNYFZB8J,キャノーラ油 昭和産業 キャノーラサラダ油BOX 8kg サラダ油 バックインザボックス 業務用 家庭用 揚げ油 なたね油 菜種油 天ぷら油 食用油,4,0,0.41%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPZLFLJQ,オーロラソース 800g ダイショー 厨房王 バーガーソース,2,0,0.21%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DQS9LHN2,ヘット 牛脂 15kg 日本食品 一斗缶 業務用 国産牛100%,9,0,0.92%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DQYK2T8W,ライオンラベルラード 清水商事 15kg ラード 業務用 一斗缶,4,1,0.41%,3.03%,100.00%,100.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DTTKYQLS,鎌田 醤油,59,0,6.05%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0F2RQZPCR,ジーエスフード GS アップルティー 加糖 1000ml紙パック×12本入,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0F2RXNPXW,ジーエスフード GS ピーチティー 加糖 1000ml紙パック×12本入,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0F82PSK1G,"ＧＳ ストレートティー(加糖)1,000ｍｌ×6本",2,0,0.21%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FHGDZGKB,松谷化学工業 パインエース1 加工澱粉 25kg 業務用,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FJL8S2CL,京都飲料 高級本格焙煎珈琲 アイスコーヒー 無糖 1L×2本,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FQ9SKY43,ジーエスフード フルーツメモリー 500g 大阪ミックスジュースの素 希釈用 常温保存 GSフード,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FT1WGPSW,ライオンラベルラード 調製ラード 清水商事 2kg ラード 業務用,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34D9T3J,MCC 業務用 ミートソース 140g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G5ZWTHT8,[公式]ヒガシマル醤油 割烹関西 牛だしつゆ 1ℓ,8,1,0.82%,3.03%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G61JVZ76,ジーエスフード ラーメンコショー 90g,32,0,3.28%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G64CP1KB,MCC 業務用 Today’ｓストレート・デミグラスソース 1㎏,4,0,0.41%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G78X8TPL,ジーエスフード ブラックペッパー (中荒挽),1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G88YW5FS,ダイショー 厨房王 ごま味噌だれ 300g ×5,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G8F52H36,信明商事 Nido（ニド）スパゲッティ 1.6mm 4kg 業務用 大容量 パスタ 乾麺 備蓄 デュラムセモリナ100% 大容量パスタ 徳用,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GF1GRV2X,GS サラダスパイス 1kg,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GHQ6YW6Q,GS ピラフベース 300g ×3本入,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GHQBVBRV,GS カレーピラフベース 300g ×2本入,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GN998VR5,ライオンラベルラード 10g×10袋パック 小袋ラード,7,1,0.72%,3.03%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GQ2KZ5G6,引本醤油 魚々丸 1L,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
