（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B015U3ABVE,GSブラックティー1000ｍｌ　加糖　３本,16,0,1.40%,0.00%,45.00%,0.00%,5,0,31.25%,0.00%,"￥15,700",￥0,5,0
B0DQS9LHN2,ヘット 牛脂 15kg 日本食品 一斗缶 業務用 国産牛100%,12,2,1.05%,4.26%,100.00%,100.00%,5,0,41.67%,0.00%,"￥37,500",￥0,2,0
B005WFNT4C,カゴメ トマトペースト 850g 業務用 大容量 レストラン用,17,2,1.49%,4.26%,10.00%,0.00%,1,0,5.88%,0.00%,"￥1,570",￥0,1,0
B0076JRLWS,理研農産化工 大豆白絞油 16.5kg 缶,3,2,0.26%,4.26%,0.00%,0.00%,6,6,200.00%,300.00%,"￥37,200","￥37,200",1,1
B088TG28XH,ヤギミルク 大人のための粉ミルク ユキちゃんのミルク 120g,15,0,1.31%,0.00%,28.00%,0.00%,1,0,6.67%,0.00%,"￥1,800",￥0,1,0
B097F98JNZ,ジーエスフード　サラダスパイス 130g,6,0,0.52%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,￥980,￥0,1,0
B0DNYFZB8J,キャノーラ油 昭和産業 キャノーラサラダ油BOX 8kg サラダ油 バックインザボックス 業務用 家庭用 揚げ油 なたね油 菜種油 天ぷら油 食用油,2,0,0.17%,0.00%,100.00%,0.00%,3,0,150.00%,0.00%,"￥11,100",￥0,1,0
B0DSHDG1DB,日本食品 純製ラード 15kg 一斗缶,11,0,0.96%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,"￥7,980",￥0,1,0
B0GHQ6YW6Q,GS ピラフベース 300g ×3本入,0,0,0.00%,0.00%,0.00%,0.00%,2,0,0.00%,0.00%,"￥5,600",￥0,1,0
B0GN998VR5,ライオンラベルラード 10g×10袋パック 小袋ラード,8,0,0.70%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,￥324,￥0,1,0
B002QEL0AW,かどや製油 銀印（濃口） 純正ごま油 1650g 業務用 大容量,63,2,5.51%,4.26%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B002XCR0C4,創味 シャンタン 1kg,3,0,0.26%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0033VCFXI,ハイミー 1KG,28,3,2.45%,6.38%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B003Q45TMG,業務用　ニイタカ　薬用ハンドソープ　５ｋｇ,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B003Q4BC1I,ジェリフ ゼリエース ゼラチンパウダー緑 1kg,55,1,4.81%,2.13%,2.22%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B003WJM2WA,業務用 ブリーチS 5.5kg,4,2,0.35%,4.26%,100.00%,100.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B004KJZOL2,ジェリフ ゼリエース ゼラチンパウダー緑 450g,33,0,2.89%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B004MDWGMQ,雪印メグミルク 北海道コンデンスミルク(大容量) 480g,31,0,2.71%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0054NT4QE,スプーン印 グラニュ糖 1kg×20袋,8,1,0.70%,2.13%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0058QIAP8,ダイショー ガツンと辛旨だれ 2.1kg,6,0,0.52%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0058QIIKU,ダイショー 新カラフルトッピングスパイスNT 500g,3,0,0.26%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B005UHTXJC,Del Monte デルモンテ ケチャップ 1号缶(標準),1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0076JROJ8,理研 キャノーラサラダ油 16.5kg 缶,24,4,2.10%,8.51%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B009QTHNWO,カップ印 粉糖 1kg,31,1,2.71%,2.13%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00H48UCU4,ジーエスフード ランチスープ (若布入) 250g缶,4,0,0.35%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00I0300FO,ダイショー 厨房王 チキンバーのたれ 2.1kg,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00IJ2CZI6,ジーエスフード　ねりからし（マスタード）　330g,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00Z537NPW,ニイタカ ニューケミクール4kg 1ケース(4本),1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00Z53CXWK,ニイタカ 油固化剤 カタマール500g×10袋(ケース),3,1,0.26%,2.13%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B014SEEAFY,ジーエスフード ストロベリーフルーツソース,18,2,1.57%,4.26%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B019I0592Q,讃岐物産 うどん県のうどん 300g×5袋,22,0,1.92%,0.00%,75.68%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
