（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B0DSHDG1DB,日本食品 純製ラード 15kg 一斗缶,9,0,0.89%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,"￥15,960",￥0,2,0
B088TG28XH,ヤギミルク 大人のための粉ミルク ユキちゃんのミルク 120g,15,1,1.49%,4.35%,32.00%,100.00%,4,0,26.67%,0.00%,"￥7,200",￥0,1,0
B08BZVHZ7D,ジーエスフード 拉麺胡椒 (ラーメンコショー) 90g×3本セット,2,0,0.20%,0.00%,0.00%,0.00%,1,0,50.00%,0.00%,"￥2,560",￥0,1,0
B09GFHK4P9,ダイショー 博多 水炊き スープ はかた地どり使用 3～4人前 750g×5袋,2,0,0.20%,0.00%,75.00%,0.00%,2,0,100.00%,0.00%,"￥3,600",￥0,1,0
B0DPLQR647,ダイショー 厨房王 ハニーマスタードソース,4,0,0.40%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,"￥1,500",￥0,1,0
B0DQS9LHN2,ヘット 牛脂 15kg 日本食品 一斗缶 業務用 国産牛100%,5,1,0.50%,4.35%,100.00%,100.00%,1,1,20.00%,100.00%,"￥7,300","￥7,300",1,1
B0FNZSTVYM,ダイショー 松茸香るしゃぶ鍋スープ 700ｇ（3～4人前） しゃぶしゃぶ鍋の素 鍋スープ 柑橘地鶏だし 濃縮タイプ,1,0,0.10%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,"￥1,200",￥0,1,0
B001E758NM,ニイタカ 泡ブリーチ 業務用 塩素系除菌・漂白剤 18kg,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B002QEL0AW,かどや製油 銀印（濃口） 純正ごま油 1650g 業務用 大容量,59,0,5.86%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B002XCR0C4,創味 シャンタン 1kg,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0033VCFXI,ハイミー 1KG,10,0,0.99%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B003Q45TMG,業務用　ニイタカ　薬用ハンドソープ　５ｋｇ,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B003Q4BC1I,ジェリフ ゼリエース ゼラチンパウダー緑 1kg,46,2,4.57%,8.70%,4.41%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B003WJM2WA,業務用 ブリーチS 5.5kg,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B004KJZOL2,ジェリフ ゼリエース ゼラチンパウダー緑 450g,29,1,2.88%,4.35%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B004MDWGMQ,雪印メグミルク 北海道コンデンスミルク(大容量) 480g,23,0,2.29%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0054NT4QE,スプーン印 グラニュ糖 1kg×20袋,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0058QIAP8,ダイショー ガツンと辛旨だれ 2.1kg,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0058QIIKU,ダイショー 新カラフルトッピングスパイスNT 500g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B005WFNT4C,カゴメ トマトペースト 850g 業務用 大容量 レストラン用,14,0,1.39%,0.00%,23.53%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0076JRLWS,理研農産化工 大豆白絞油 16.5kg 缶,5,0,0.50%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
